,zipcode,property_tax,owner_occupied,renter_occupied,total_vacant,total_dwellings,studio_rent,one_bed_rent,two_bed_rent,three_bed_rent,four_bed_rent,fte_employed,unemployed,average_income,projected_income,expense_index,average_commute,crime_index
47,32114,1242,4917,8672,2400,15989,693,856,1050,1406,1537,38504,1981,43174,48253,67,20,408
48,32117,1532,7158,5210,2645,15013,693,856,1050,1406,1537,14399,1538,46715,52105,74,20,270
49,32118,3314,6217,4068,6401,16686,693,856,1050,1406,1537,8553,722,68682,76970,67,20,381
50,32119,1853,7222,3748,1791,12762,693,856,1050,1406,1537,8724,1034,53182,59473,72,20,173
51,32124,3646,1868,594,384,2846,693,856,1050,1406,1537,4059,291,86214,96232,84,23,156
52,32127,2983,10471,2922,3198,16590,693,856,1050,1406,1537,9034,1055,70408,78661,80,24,76
53,32128,3633,7800,1477,1113,10390,693,856,1050,1406,1537,2048,611,96987,107721,89,22,92
54,32129,1858,6808,3219,1267,11293,693,856,1050,1406,1537,3536,785,55343,61923,75,23,83
55,32131,1508,1334,311,292,1937,623,627,765,997,1037,1043,125,64725,70616,86,22,200
56,32132,1778,2507,866,501,3874,693,856,1050,1406,1537,2492,339,54789,61227,77,22,202
57,32133,2770,37,8,10,55,692,757,939,1226,1356,0,0,52115,58153,87,29,202
58,32134,1016,3204,592,2017,5813,692,757,939,1226,1356,638,332,52496,58605,73,40,134
59,32136,3989,3075,835,1409,5319,754,854,1100,1448,1633,1984,184,82821,93873,73,24,77
60,32137,3658,15783,4111,5351,25245,754,854,1100,1448,1633,10414,1695,75989,86066,84,26,86
61,32139,1136,505,102,206,813,623,627,765,997,1037,42,22,41066,44764,74,30,319
62,32145,1082,1737,447,351,2534,746,921,1113,1455,1852,436,202,49035,55882,90,32,194
63,32147,1309,153,32,28,213,623,627,765,997,1037,306,68,45502,49609,90,27,207
64,32148,858,3590,950,1148,5687,623,627,765,997,1037,726,524,44635,48658,82,38,157
65,32157,1349,124,26,57,208,623,627,765,997,1037,17,15,48837,53176,76,34,208
66,32159,2160,13731,2444,3260,19435,1055,1140,1321,1713,2057,11390,676,62309,71497,68,22,71
67,32162,3497,26848,1655,7116,35619,716,718,946,1278,1283,6431,362,74898,87188,69,25,159
68,32164,2296,14273,5180,2723,22176,754,854,1100,1448,1633,8593,1866,62599,70865,91,23,96
69,32168,2719,10434,3401,2496,16330,693,856,1050,1406,1537,8135,733,73735,82687,79,24,161
70,32169,5437,4178,1346,6163,11687,693,856,1050,1406,1537,2987,104,96294,107785,73,24,109
71,32174,2772,18835,5246,3007,27088,693,856,1050,1406,1537,22063,2118,77511,86738,81,21,100
72,32176,3292,5607,1786,3179,10572,693,856,1050,1406,1537,4289,516,76815,85739,74,23,149
73,32177,1334,7028,3353,1521,11901,623,627,765,997,1037,12606,946,50378,55001,85,22,315
74,32179,1196,2951,749,1119,4820,692,757,939,1226,1356,449,64,45139,50571,80,34,137
75,32180,1682,1038,322,373,1733,693,856,1050,1406,1537,564,39,59579,66511,107,30,157
76,32181,1181,813,174,383,1370,623,627,765,997,1037,161,67,49231,53626,83,38,203
77,32187,1263,541,143,208,892,623,627,765,997,1037,181,97,52738,57486,83,25,233
78,32189,1113,2124,487,989,3600,623,627,765,997,1037,120,181,41295,44968,74,33,247
79,32190,1488,321,75,109,504,693,856,1050,1406,1537,157,9,57555,64235,104,28,124
80,32193,1767,327,93,225,645,623,627,765,997,1037,104,25,50342,54862,70,37,221
81,32195,1933,1232,210,327,1769,692,757,939,1226,1356,315,53,56460,63344,86,29,203
82,32202,1802,401,1624,433,2459,746,921,1113,1455,1852,33655,201,47175,52962,48,35,680
83,32204,2236,1480,2646,745,4871,746,921,1113,1455,1852,24472,258,66783,74250,61,21,754
84,32205,2147,7138,5916,1811,14865,746,921,1113,1455,1852,14235,1118,72492,80535,74,22,619
85,32206,973,3003,3816,2247,9067,746,921,1113,1455,1852,10508,1023,41387,46014,79,27,623
86,32207,2321,7811,7195,1989,16995,746,921,1113,1455,1852,41210,1067,74706,83125,77,20,586
87,32208,1127,8113,4315,1904,14332,746,921,1113,1455,1852,6845,2269,48229,53459,82,26,555
88,32209,713,7079,5841,3319,16239,746,921,1113,1455,1852,15663,1911,35566,39465,79,30,512
89,32210,1773,15389,9176,3486,28051,746,921,1113,1455,1852,15374,3131,64657,71676,86,24,397
90,32211,1619,6926,5654,1802,14382,746,921,1113,1455,1852,11833,1554,53952,60132,82,25,546
91,32216,1908,10454,7365,2744,20563,746,921,1113,1455,1852,42788,1374,67358,74470,80,23,338
92,32217,2449,4892,3193,954,9039,746,921,1113,1455,1852,7916,601,75462,83513,80,22,353
93,32218,2084,16146,7654,2473,26272,746,921,1113,1455,1852,30305,2321,66594,73995,91,25,378
94,32219,1822,4092,1299,667,6059,746,921,1113,1455,1852,8587,716,64647,72271,97,29,441
95,32220,1728,3727,921,467,5115,746,921,1113,1455,1852,5262,581,69278,76908,98,27,406
96,32221,2077,8403,2825,953,12181,746,921,1113,1455,1852,7555,944,71772,79660,99,26,355
97,32222,2367,3333,1259,644,5236,746,921,1113,1455,1852,1956,600,71612,79932,98,28,135
98,32223,3158,8198,1817,491,10506,746,921,1113,1455,1852,8729,548,106943,118864,96,28,193
99,32224,3699,10189,7664,1396,19249,746,921,1113,1455,1852,25585,1249,106351,118318,87,24,293
100,32225,2764,15704,5962,1541,23207,746,921,1113,1455,1852,19014,1822,92984,102904,96,27,148
101,32226,3009,5702,1204,528,7433,746,921,1113,1455,1852,7713,634,93068,103297,100,31,693
102,32227,0,4,423,116,543,746,921,1113,1455,1852,203,276,64544,71592,115,14,561
103,32228,0,0,0,0,0,746,921,1113,1455,1852,28,39,0,0,0,14,514
104,32233,3373,5554,3974,1381,10909,746,921,1113,1455,1852,10824,697,100581,111580,85,23,83
105,32234,1635,1964,768,284,3016,746,921,1113,1455,1852,2650,217,74234,82120,95,34,102
106,32244,1674,14785,8266,2560,25611,746,921,1113,1455,1852,9304,2896,62272,69092,90,28,304
107,32246,2480,13720,8961,2442,25123,746,921,1113,1455,1852,29741,1911,71960,79944,88,25,391
108,32254,804,2901,2240,1145,6286,746,921,1113,1455,1852,17405,972,40750,45177,89,25,581
109,32256,3037,11852,12326,2081,26259,746,921,1113,1455,1852,95369,940,93666,103996,76,20,154
110,32257,2478,9871,6092,1374,17337,746,921,1113,1455,1852,18818,1004,76166,84490,85,23,152
111,32258,3381,11091,4384,1125,16600,746,921,1113,1455,1852,23119,810,98751,109044,96,27,800
112,32259,4181,16821,3028,1015,20864,746,921,1113,1455,1852,6426,2183,134331,153268,113,30,126
113,32266,4296,1979,1239,326,3544,746,921,1113,1455,1852,2345,213,121289,134395,86,28,171
114,32277,1967,7304,4907,1568,13780,746,921,1113,1455,1852,3715,1319,65660,72894,87,26,217
