,Zip_Code,Month,Testing_Total_Sales,Testing_FHA_Count,Testing_Sale_Price,Total_Sales_Prediction,FHA_Count_Prediction,Sale_Price_Prediction,Sales_Mean_Error,FHA_Count_Mean_Error,Sale_Price_Mean_Error
69,32092,3.0,90.0,24.0,326500.0,107.14151852858225,19.543706510090875,306311.0129473442,0.3405176856051034,0.24082283010676575,0.06624569340664713
70,32095,1.0,38.0,14.0,386250.0,29.656352856309944,6.405696024949458,353460.9316911391,0.3094140708400225,0.5814179997770412,0.16626826565982267
71,32095,2.0,44.0,11.0,390495.0,27.083096461455483,6.132887265604888,322677.8824392515,0.3094140708400225,0.5814179997770412,0.16626826565982267
72,32095,3.0,24.0,11.0,383750.0,26.174655407622428,6.312172152662607,315238.01161415613,0.3094140708400225,0.5814179997770412,0.16626826565982267
73,32097,1.0,35.0,18.0,254000.0,58.788682217122,10.499730212403495,249054.5416201676,0.5797094367499405,0.33085267434869264,0.0703744449236789
74,32097,2.0,55.0,11.0,255000.0,57.51938585138555,9.982591945075761,247132.57744530588,0.5797094367499405,0.33085267434869264,0.0703744449236789
75,32097,3.0,23.0,13.0,275000.0,56.02244575346372,9.777733671976751,244845.78699396868,0.5797094367499405,0.33085267434869264,0.0703744449236789
76,32102,1.0,11.0,0.0,220000.0,8.476350343027969,1.1903541985873558,154340.58956783303,0.2613866656276759,0.589866897474088,0.40008337293713825
77,32102,2.0,15.0,1.0,159900.0,9.899456699821286,1.1083704447396878,136710.02076723706,0.2613866656276759,0.589866897474088,0.40008337293713825
78,32102,3.0,9.0,0.0,250000.0,9.440912356379938,0.9211198148980112,140751.65975355307,0.2613866656276759,0.589866897474088,0.40008337293713825
79,32110,1.0,25.0,3.0,221275.0,17.416160302985986,5.424709130575903,155377.22267066414,0.2689552203567967,0.3399544465185662,0.22424759630577967
80,32110,2.0,11.0,5.0,154000.0,15.273500887555802,5.408439215338906,178461.56066549677,0.2689552203567967,0.3399544465185662,0.22424759630577967
81,32110,3.0,14.0,8.0,166900.0,15.130142792051652,5.385063605636924,156509.2488458552,0.2689552203567967,0.3399544465185662,0.22424759630577967
82,32112,2.0,15.0,0.0,110000.0,13.944387266256621,0.9121846850936665,120249.5892682799,0.28455884636859574,0.6532133907676255,0.22208883977699193
83,32112,3.0,9.0,0.0,160000.0,13.867563309074987,0.9312025548203886,118390.71824628394,0.28455884636859574,0.6532133907676255,0.22208883977699193
84,32113,1.0,5.0,1.0,198500.0,9.144090132681313,1.1837015152065506,157032.76222876174,0.3869655121712309,0.21219304938662867,0.2860473177933276
85,32113,2.0,7.0,1.0,148000.0,8.332084439314004,1.6646669119452087,106427.20080331751,0.3869655121712309,0.21219304938662867,0.2860473177933276
86,32114,1.0,44.0,5.0,125000.0,42.805297606932854,7.460616935751311,117327.00354461488,0.22106378164357984,0.34990444489516165,0.12005600110218971
87,32114,2.0,38.0,7.0,110250.0,42.290628818299254,7.367933178150812,116403.43373571841,0.22106378164357984,0.34990444489516165,0.12005600110218971
88,32114,3.0,29.0,4.0,140642.0,42.31966009876246,7.220272453769592,116250.7237727378,0.22106378164357984,0.34990444489516165,0.12005600110218971
89,32117,1.0,38.0,9.0,195460.0,61.46637211168403,12.330819547050796,146968.37893111247,0.4526895435094827,0.5264182445817525,0.20558945031814344
90,32117,2.0,63.0,10.0,135000.0,55.240033426685024,12.262808638406804,146805.51431683218,0.4526895435094827,0.5264182445817525,0.20558945031814344
91,32117,3.0,29.0,4.0,175000.0,54.39707438870586,10.637659930552216,143832.09793238423,0.4526895435094827,0.5264182445817525,0.20558945031814344
92,32118,1.0,105.0,2.0,218000.0,119.7922271714992,2.6351333235423966,217022.94189497607,0.17060625701586676,0.3265480599442192,0.011901210111324962
93,32118,2.0,150.0,2.0,209000.0,117.52837035675503,2.3659616038167313,212343.2008733495,0.17060625701586676,0.3265480599442192,0.011901210111324962
94,32118,3.0,128.0,1.0,210000.0,114.81283404656617,2.362035365347933,212612.81711498345,0.17060625701586676,0.3265480599442192,0.011901210111324962
95,32119,1.0,42.0,7.0,183000.0,51.45751361261387,9.627692107004027,167858.05905513058,0.24970997981509027,0.2738471243671749,0.13528031198721455
96,32119,2.0,47.0,6.0,190000.0,55.75117553771973,7.967977867205551,168044.19764527213,0.24970997981509027,0.2738471243671749,0.13528031198721455
97,32119,3.0,38.0,6.0,199750.0,54.105045424217145,8.336048660492196,166861.70500808506,0.24970997981509027,0.2738471243671749,0.13528031198721455
98,32124,1.0,18.0,4.0,285000.0,18.181495566243402,3.2239021884488954,277848.2110444074,0.3776536607954834,0.2059978554180725,0.15604318148414273
99,32124,2.0,9.0,2.0,200000.0,17.41844387347311,3.1066694823819883,258842.13300416502,0.3776536607954834,0.2059978554180725,0.15604318148414273
100,32124,3.0,13.0,3.0,279900.0,16.690402740989526,3.0646243506411706,259221.88170802582,0.3776536607954834,0.2059978554180725,0.15604318148414273
101,32127,1.0,61.0,4.0,257500.0,79.72208953338131,9.308550539078073,290888.83636124263,0.18084868523431763,0.5193052456959442,0.09467779639520267
102,32127,2.0,83.0,6.0,240000.0,90.04670415974584,9.62150462948339,264471.6407398729,0.18084868523431763,0.5193052456959442,0.09467779639520267
103,32127,3.0,71.0,13.0,280000.0,82.51140764135644,9.023112447496658,266081.79944950074,0.18084868523431763,0.5193052456959442,0.09467779639520267
104,32128,1.0,41.0,4.0,324900.0,45.60969246760997,5.330771884710454,296239.364545175,0.14963561878609272,0.45420912883868897,0.1449123906351476
105,32128,2.0,43.0,3.0,332500.0,45.59335275218567,4.693555375536715,288646.6935669278,0.14963561878609272,0.45420912883868897,0.1449123906351476
106,32128,3.0,35.0,2.0,351000.0,44.32415988575023,4.817524221111357,291527.61096083507,0.14963561878609272,0.45420912883868897,0.1449123906351476
107,32129,1.0,35.0,10.0,187000.0,37.123528501309565,7.097927460392991,205335.84124337387,0.14149087664576637,0.4203095198742175,0.12224575543761136
108,32129,2.0,42.0,4.0,200000.0,36.60620388912312,6.435663389743057,190700.2586750217,0.14149087664576637,0.4203095198742175,0.12224575543761136
109,32129,3.0,29.0,11.0,230000.0,35.53240728006212,6.078106473004232,191366.06090676095,0.14149087664576637,0.4203095198742175,0.12224575543761136
110,32131,1.0,6.0,3.0,182000.0,7.32720636174696,0.8077049281940927,137311.41175571427,0.1766778618185078,0.5810147165193906,0.5575336116803634
111,32131,2.0,6.0,1.0,77500.0,7.684463238069011,0.938119599069158,136278.15652817587,0.1766778618185078,0.5810147165193906,0.5575336116803634
112,32131,3.0,7.0,0.0,301000.0,8.114395739234627,0.8537293588834929,144887.16815618073,0.1766778618185078,0.5810147165193906,0.5575336116803634
113,32132,1.0,9.0,2.0,173000.0,17.64507222310524,3.7861135546722897,170968.73392695494,0.4491012204224815,0.5870984624212212,0.07349544994818204
114,32132,2.0,14.0,1.0,172500.0,16.413643865701424,3.525372231969058,172149.80671182837,0.4491012204224815,0.5870984624212212,0.07349544994818204
115,32132,3.0,10.0,2.0,192500.0,16.100897693753804,3.4138894150434353,169586.47691270072,0.4491012204224815,0.5870984624212212,0.07349544994818204
116,32134,1.0,8.0,3.0,78500.0,16.974522190438556,0.4215885772324547,75425.23309625874,0.9358135571635654,0.7399453341990232,0.3150033256902544
117,32134,2.0,14.0,0.0,82500.0,16.58457276437087,0.7586628838509447,83283.97514805489,0.9358135571635654,0.7399453341990232,0.3150033256902544
118,32134,3.0,3.0,2.0,135000.0,16.175948477870854,0.8130658987898541,78352.26591028509,0.9358135571635654,0.7399453341990232,0.3150033256902544
119,32136,1.0,29.0,0.0,410000.0,38.82644272357071,0.83596305725511,352360.826888873,0.17749177460062576,0.7258979707037946,0.16293941511141935
120,32136,2.0,32.0,0.0,347000.0,35.61363308144884,1.249091470508822,343649.6266874848,0.17749177460062576,0.7258979707037946,0.16293941511141935
121,32136,3.0,31.0,0.0,425000.0,32.93126509419298,1.1059683022492703,335016.1552346933,0.17749177460062576,0.7258979707037946,0.16293941511141935
122,32137,1.0,165.0,24.0,300000.0,222.2690423534146,15.164147175928575,310322.072151181,0.24978025217397753,0.28042884006310503,0.06877241422763405
123,32137,2.0,161.0,16.0,288900.0,211.53562463289677,20.029808466449403,300305.40164863935,0.24978025217397753,0.28042884006310503,0.06877241422763405
124,32137,3.0,178.0,17.0,336000.0,209.06119699236314,16.601156319599447,301768.8202503788,0.24978025217397753,0.28042884006310503,0.06877241422763405
125,32139,1.0,3.0,0.0,97500.0,3.2816018235933155,0.0023940707199600775,148142.99890264007,0.08257034222359831,0.3386137209578969,0.4101739878512177
126,32139,2.0,4.0,0.0,111603.0,3.627275574623372,0.11043007072117933,144896.90070940054,0.08257034222359831,0.3386137209578969,0.4101739878512177
127,32139,3.0,3.0,1.0,230000.0,3.416768376573847,0.12309204904903172,137914.16938162566,0.08257034222359831,0.3386137209578969,0.4101739878512177
128,32145,1.0,5.0,5.0,195000.0,10.155729764827424,2.913840287765617,112800.92704717524,0.36803634671262553,0.5597194204115645,0.36719556304371387
129,32145,2.0,12.0,1.0,80000.0,10.23716924041253,2.8532131282115536,110596.18654343214,0.36803634671262553,0.5597194204115645,0.36719556304371387
130,32145,3.0,10.0,6.0,112450.0,10.24286602685379,2.9503622593097747,112425.22844343065,0.36803634671262553,0.5597194204115645,0.36719556304371387
131,32148,1.0,14.0,1.0,58000.0,18.16775421196922,4.394677222703544,91485.36868383417,0.35350746079788475,0.7744957245661861,0.3400104364324117
132,32148,2.0,30.0,0.0,72750.0,16.762515793920123,0.7565095958362802,102158.0610476194,0.35350746079788475,0.7744957245661861,0.3400104364324117
133,32148,3.0,16.0,6.0,77900.0,17.200440173242995,2.4573484833023578,90917.93004634287,0.35350746079788475,0.7744957245661861,0.3400104364324117
134,32159,1.0,75.0,3.0,207500.0,89.13736752063542,4.078089570301443,203365.85557935634,0.23942424698326276,0.423213242336929,0.055282674839149275
135,32159,2.0,107.0,2.0,218900.0,100.61493010276753,3.981767616041797,205617.68884902014,0.23942424698326276,0.423213242336929,0.055282674839149275
136,32159,3.0,68.0,7.0,221250.0,99.19707934405558,3.988068150007607,206372.99179161785,0.23942424698326276,0.423213242336929,0.055282674839149275
137,32162,1.0,170.0,2.0,270000.0,242.51544477127732,1.0364264653697877,276839.0405747673,1.2850201207950938,0.2762315848578052,0.07155524832254838
138,32162,2.0,209.0,1.0,253000.0,222.7194508485496,1.4406900486206489,274907.35780856333,1.2850201207950938,0.2762315848578052,0.07155524832254838
139,32162,3.0,22.0,2.0,297500.0,205.86130736442044,1.461342675980391,272293.1543681156,1.2850201207950938,0.2762315848578052,0.07155524832254838
140,32164,1.0,128.0,42.0,240000.0,133.5035492549141,35.467362166324705,224662.46718732192,0.051607448156952375,0.1794861236260655,0.07986254858567556
141,32164,2.0,136.0,26.0,247700.0,126.47825430386453,33.39138252666143,223321.79692267312,0.051607448156952375,0.1794861236260655,0.07986254858567556
142,32164,3.0,118.0,36.0,236500.0,121.92963269789013,32.32496549333692,221937.19304160605,0.051607448156952375,0.1794861236260655,0.07986254858567556
143,32168,1.0,72.0,16.0,259817.0,73.7026667049476,16.697570444590177,263556.2666298374,0.03730682383527303,0.27038188608740965,0.062034509855634155
144,32168,2.0,67.0,11.0,270000.0,70.36393895303709,16.53265006272403,255567.5885010637,0.03730682383527303,0.27038188608740965,0.062034509855634155
145,32168,3.0,66.0,12.0,277500.0,68.47167861213819,16.062281359345278,253304.1889176694,0.03730682383527303,0.27038188608740965,0.062034509855634155
146,32169,1.0,83.0,0.0,370000.0,97.48794464841721,0.7048307669246416,369868.8528753772,0.1735169443824214,0.334502686645343,0.043343134928282935
147,32169,2.0,100.0,1.0,357500.0,95.70888799138115,0.712313080387542,371270.14867935004,0.1735169443824214,0.334502686645343,0.043343134928282935
148,32169,3.0,73.0,1.0,395000.0,94.1357080080848,0.6970930888099441,370191.9450799462,0.1735169443824214,0.334502686645343,0.043343134928282935
149,32174,1.0,88.0,10.0,269750.0,156.67672633597084,18.19829768906592,284723.2145023935,0.4702521465071361,0.4584455780630182,0.050074106499457094
150,32174,2.0,104.0,13.0,288450.0,153.4690519569358,18.23384954421977,282621.612724204,0.4702521465071361,0.4584455780630182,0.050074106499457094
151,32174,3.0,98.0,11.0,298750.0,151.6138004854696,18.170721161261017,280030.39236453176,0.4702521465071361,0.4584455780630182,0.050074106499457094
152,32176,1.0,62.0,2.0,285000.0,73.17950837317926,3.4638835176191742,265075.777833452,0.17260381280799264,0.8006191764323578,0.1575475860074125
153,32176,2.0,72.0,2.0,259500.0,71.87046475296243,2.8072018943250407,257115.91626968948,0.17260381280799264,0.8006191764323578,0.1575475860074125
154,32176,3.0,54.0,0.0,329000.0,69.64804953563018,2.695091051922957,252936.44723199675,0.17260381280799264,0.8006191764323578,0.1575475860074125
155,32177,1.0,36.0,7.0,130250.0,41.51482537699333,7.727875381405806,142962.94026941364,0.09095614350824156,0.3218148993621026,0.10167558734436401
156,32177,2.0,40.0,6.0,138500.0,42.111257755027864,6.331611009560355,130370.45590808053,0.09095614350824156,0.3218148993621026,0.10167558734436401
157,32177,3.0,38.0,12.0,112950.0,40.193778099463294,6.5108059895602555,129493.08853659543,0.09095614350824156,0.3218148993621026,0.10167558734436401
158,32179,1.0,4.0,3.0,138500.0,20.61400462180257,1.0259433125748656,131618.5755089241,1.1894739843626885,0.7617778221043021,0.5342295695653757
159,32179,2.0,9.0,2.0,110000.0,16.88429031173434,2.356210480989259,140830.54640471053,1.1894739843626885,0.7617778221043021,0.5342295695653757
160,32179,3.0,4.0,0.0,54950.0,17.86740208615398,2.0801487321079115,133846.42982577288,1.1894739843626885,0.7617778221043021,0.5342295695653757
161,32180,2.0,3.0,0.0,350000.0,4.622814279586423,0.9462419084886996,149796.91626031476,0.27782536834568805,0.6435305168958851,0.717575134121254
162,32180,3.0,5.0,0.0,92500.0,3.9321768028158672,0.8595873808167599,161362.16032879325,0.27782536834568805,0.6435305168958851,0.717575134121254
163,32181,2.0,4.0,1.0,101500.0,3.542515718806427,0.7680698523542548,99988.17996766392,0.17414129256740285,0.19950084761861633,0.2752805997855483
164,32181,3.0,3.0,1.0,70000.0,4.01836446334342,0.5517121703514871,103287.46911045423,0.17414129256740285,0.19950084761861633,0.2752805997855483
165,32189,1.0,13.0,2.0,90000.0,20.025167636137233,1.5681002994328925,116791.67227229207,0.25359584768244553,0.25847947442772745,0.19744559659017075
166,32189,2.0,19.0,1.0,94900.0,17.77701382796429,1.8308669439136027,116297.73573273799,0.25359584768244553,0.25847947442772745,0.19744559659017075
167,32189,3.0,20.0,1.0,123700.0,17.01088438803296,1.5316178285743507,113301.2296118481,0.25359584768244553,0.25847947442772745,0.19744559659017075
168,32195,1.0,2.0,0.0,182500.0,6.881584796283589,0.3369653151134456,185059.85157428676,0.9547009663036896,0.4622211778132491,0.9257129471167947
169,32195,2.0,3.0,0.0,450000.0,5.489523871853937,0.782494484389191,188056.5698044586,0.9547009663036896,0.4622211778132491,0.9257129471167947
170,32195,3.0,1.0,0.0,47000.0,5.993847079423944,0.6027350225627215,180421.4269782928,0.9547009663036896,0.4622211778132491,0.9257129471167947
171,32202,3.0,6.0,0.0,64650.0,4.128770455447381,0.5549069686242425,172378.52666253952,0.311044195900535,0.4414157165901851,0.9806950233176774
172,32204,1.0,7.0,0.0,126000.0,8.180946209439114,0.8891762260015252,241598.19365992723,0.14726880411509904,0.6643317933265951,0.46932414156527597
173,32204,2.0,7.0,2.0,342500.0,8.850868356689237,0.8093761880592094,239935.31604481587,0.14726880411509904,0.6643317933265951,0.46932414156527597
174,32204,3.0,9.0,3.0,335000.0,9.542701249208285,0.7711569903980267,240315.4347466102,0.14726880411509904,0.6643317933265951,0.46932414156527597
175,32205,1.0,52.0,15.0,179500.0,64.63716152308695,8.599684286249174,177027.18167380456,0.19687154414547473,0.3953173336900742,0.24353807725669188
176,32205,2.0,51.0,5.0,194000.0,60.91881310158266,7.177156380453183,173558.08641751998,0.19687154414547473,0.3953173336900742,0.24353807725669188
177,32205,3.0,49.0,10.0,259000.0,60.08006618335938,6.871267964778876,172466.53252979752,0.19687154414547473,0.3953173336900742,0.24353807725669188
178,32206,1.0,28.0,1.0,66250.0,19.805796650689246,0.7348142307111416,77554.49501834065,0.2116888710505845,0.8207087676056407,0.1435412491115436
179,32206,2.0,30.0,4.0,70550.0,27.116748622061156,1.3421650100012024,74828.14769262321,0.2116888710505845,0.8207087676056407,0.1435412491115436
180,32206,3.0,23.0,6.0,59990.0,26.08687405787764,1.1213094847907294,72044.44550644376,0.2116888710505845,0.8207087676056407,0.1435412491115436
181,32207,1.0,42.0,5.0,161250.0,43.629897900015855,7.948115296155665,195539.88479733004,0.1680522299447717,0.24925271145509936,0.14603729828537595
182,32207,2.0,55.0,7.0,189900.0,46.57460263062656,8.129434243171316,186408.08608480365,0.1680522299447717,0.24925271145509936,0.14603729828537595
183,32207,3.0,38.0,9.0,216929.0,48.491126838166906,8.085707647712596,184361.6252475583,0.1680522299447717,0.24925271145509936,0.14603729828537595
184,32208,1.0,40.0,8.0,83800.0,47.256244375981964,14.684432805950259,89846.19521851241,0.22659756984290494,0.3626254336188463,0.19228048700919642
185,32208,2.0,56.0,11.0,97000.0,51.23851552097703,13.90023966843252,89169.7138519407,0.22659756984290494,0.3626254336188463,0.19228048700919642
186,32208,3.0,37.0,11.0,120000.0,52.7217428141233,13.624219913532245,87608.79632906259,0.22659756984290494,0.3626254336188463,0.19228048700919642
